번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13368,가축사육업,2013-08-23,,1,영업/정상,0,정상,,,,,566-7613,,,충청남도 천안시 동남구 광덕면 매당리 **번지 외 *(**-*),충청남도 천안시 동남구 광덕면 당하길 **,31221,상호농장,2019-12-26 15:09,U,2019-12-28 2:40,,210196.714,356338.7482,가축사육업,,1089,0,0.0,한우,9,127.11202535088444,36.70827414773901
13369,가축사육업,2013-08-30,,1,영업/정상,0,정상,,,,,569-8955,,330-842,충청남도 천안시 동남구 목천읍 덕전리 ***-*번지,,,덕일농장,2013-11-14 16:57,I,2018-08-31 23:59,,218110.8196,367390.0582,가축사육업,,1092,0,0.0,한우,5,127.20085920433615,36.80774092967908
13370,가축사육업,2013-08-30,,1,영업/정상,0,정상,,,,,553-7561,,330-986,충청남도 천안시 동남구 구성동 ***-*번지,충청남도 천안시 동남구 정골*길 *** (구성동),,은지농장,2013-11-14 17:01,I,2018-08-31 23:59,,215698.0207,365896.601,가축사육업,,1098,0,0.0,한우,0,127.17379027196837,36.794326268495325
13371,가축사육업,2013-09-03,,1,영업/정상,0,정상,,,,,573-5857,,330-911,충청남도 천안시 동남구 풍세면 남관리 ***번지,충청남도 천안시 동남구 풍세면 통미*길 **-**,,수원농장,2013-11-14 17:02,I,2018-08-31 23:59,,210892.6335,361741.1566,가축사육업,,1099,0,0.0,한우,6,127.11989046346022,36.7569483475364
13372,가축사육업,2013-09-03,,1,영업/정상,0,정상,,,,,566-7483,,330-911,충청남도 천안시 동남구 풍세면 가송리 ***-*번지,충청남도 천안시 동남구 풍세면 상마*길 **,,상마농장,2013-11-14 17:06,I,2018-08-31 23:59,,212735.6164,358264.647,가축사육업,,1102,0,0.0,한우,5,127.14047203871199,36.725598267460114
13373,가축사육업,2013-09-03,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 보성리 ***-*번지,,,신라농장,2016-03-11 9:49,I,2018-08-31 23:59,,210706.5789,358699.4503,가축사육업,,1104,0,0.0,한우,9,127.11776449049535,36.7295412498348
13374,가축사육업,2013-09-03,,1,영업/정상,0,정상,,,,,566-7599,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***번지,충청남도 천안시 동남구 풍세면 한우물*길 **-**,,대선농장,2013-11-14 17:10,I,2018-08-31 23:59,,209706.5502,359383.0822,가축사육업,,1105,0,0.0,한우,7,127.10657794251561,36.735712238719
13375,가축사육업,2013-09-03,,1,영업/정상,0,정상,,,,,553-6919,,330-912,충청남도 천안시 동남구 풍세면 삼태리 **,충청남도 천안시 동남구 풍세면 금호*길 **,,풍세메추리농장,2021-08-04 10:46,U,2021-08-06 2:40,,208639.6647,361027.2701,가축사육업,,1106,0,0.0,메추리,80000,127.09465181644032,36.7505384736525
13376,가축사육업,2013-08-19,,1,영업/정상,0,정상,,,,,554-3156,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,충청남도 천안시 동남구 풍세면 하도*길 *-*,31214,삼포농장,2013-11-14 16:45,I,2018-08-31 23:59,,208993.0807,360181.7008,가축사육업,,1085,0,0.0,한우,3,127.09859944936224,36.74291568057571
13377,가축사육업,2013-08-19,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***,충청남도 천안시 동남구 풍세면 돈마루*길 ***-*,31214,경선농장,2022-03-25 19:50,U,2022-03-27 2:40,,208707.1776,359692.3015,가축사육업,,1086,0,0.0,한우,6,127.095392712602,36.73850828265029
13378,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,553-3344,0.0,330-852,충청남도 천안시 동남구 북면 매송리 **-*번지 외 *필지(**-*),,,대왕목장,2020-01-13 10:56,U,2020-01-15 2:40,,225112.1356,367315.0048,가축사육업,,179,0,0.0,한우,20,127.279314430276,36.80690532877377
13379,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,330-812,충청남도 천안시 서북구 직산읍 남산리 산 *번지,,,무림목장,2015-11-11 20:44,I,2018-08-31 23:59,,,,가축사육업,,182,0,0.0,젖소,75,127.171803958327,36.888823965365
13380,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,331-811,충청남도 천안시 서북구 직산읍 군동리 **,충청남도 천안시 서북구 직산읍 직산로 ***,,용환목장,2022-02-11 15:06,U,2022-02-13 2:40,,214554.6099,376856.3742,가축사육업,,185,0,0.0,젖소,69,127.16118814581135,36.89310249538585
13381,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,331-811,충청남도 천안시 서북구 직산읍 군서리 **-*,충청남도 천안시 서북구 직산읍 군수*길 ***,,진규목장,2022-02-11 15:04,U,2022-02-13 2:40,,214385.0543,377575.0369,가축사육업,,186,0,0.0,젖소,40,127.15929953274645,36.899580864394196
13381,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,331-811,충청남도 천안시 서북구 직산읍 군서리 **-*,충청남도 천안시 서북구 직산읍 군수*길 ***,,진규목장,2022-02-11 15:04,U,2022-02-13 2:40,,214385.0543,377575.0369,가축사육업,,186,0,0.0,젖소,38,127.15929953274645,36.899580864394196
13382,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,,0.0,330-813,충청남도 천안시 서북구 직산읍 석곡리 **-*,,,프리팜스,2022-10-24 10:52,U,2022-10-26 2:40,,207879.0825,376400.4628,가축사육업,,187,0,0.0,종계/산란계,27027,127.08629277203828,36.88907318178153
13383,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,2023-10-10,,0.0,330-801,충청남도 천안시 서북구 성환읍 신가리 ***,,,백곡목장,2023-11-07 10:23,U,2023-11-09 2:40,,210201.2599,383022.0956,가축사육업,,188,0,0.0,한우,104,127.11243183492265,36.948717716920825
13384,가축사육업,2005-04-01,,1,영업/정상,0,정상,,,,,554-0005,0.0,320-902,충청남도 천안시 동남구 성남면 대흥리 ***-* 외 *필지,,,가야목장,2022-03-16 17:59,U,2022-03-18 2:40,,220782.4326,358215.6918,가축사육업,,189,0,0.0,한우,350,127.23054863235508,36.725015686149874
13385,가축사육업,2005-10-12,,1,영업/정상,0,정상,,,,,564-1722,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*,충청남도 천안시 동남구 병천면 송정리*길 **,,무산목장,2022-02-11 14:35,U,2022-02-13 2:40,,229910.6018,359420.5443,가축사육업,,518,0,0.0,젖소,219,127.33277696757276,36.7356296661114
13386,가축사육업,2005-10-14,,1,영업/정상,0,정상,,,,,581-3452,0.0,330-808,"충청남도 천안시 서북구 성환읍 왕림리 ***번지 외*필지(***-*,*,*,**,**)",충청남도 천안시 서북구 성환읍 왕지*길 **,31007,대성농원,2016-07-05 10:14,I,2018-08-31 23:59,,208065.1369,378388.0193,가축사육업,,520,0,0.0,돼지,2200,127.08840092905953,36.906981295174994
13387,가축사육업,2005-10-14,,1,영업/정상,0,정상,,,,,566-6255,0.0,330-844,충청남도 천안시 동남구 목천읍 소사리 ***-*번지 외 *필지,,,예안농장,2014-05-12 17:58,I,2018-08-31 23:59,,215509.1017,359237.2822,가축사육업,,522,0,0.0,한우,2,127.17153879562626,36.734321753949835
13388,가축사육업,2005-10-17,,1,영업/정상,0,정상,,,,,,0.0,330-801,충청남도 천안시 서북구 성환읍 어룡리 ***-**,충청남도 천안시 서북구 성환읍 와룡길 ***-**,31002,초하원목장,2022-02-11 15:24,U,2022-02-13 2:40,,210093.3234,381296.5214,가축사육업,,524,0,0.0,젖소,115,127.11119717169693,36.933170020544544
13389,가축사육업,2005-10-17,,1,영업/정상,0,정상,,,,,,0.0,331-808,충청남도 천안시 서북구 성환읍 어룡리 ***-**,,,칠성목장,2023-02-17 9:02,U,2023-02-19 2:40,,,,가축사육업,,525,0,0.0,젖소,45,127.124244347897,36.9419576850194
13390,가축사육업,2005-10-17,,1,영업/정상,0,정상,,,,,,0.0,330-801,충청남도 천안시 서북구 성환읍 어룡리 ***-*,충청남도 천안시 서북구 성환읍 와룡길 *** (복지목장),31002,복지목장,2023-11-07 14:56,U,2023-11-09 2:40,,210342.778,381578.064,가축사육업,,527,0,0.0,젖소,74,127.11400101366232,36.935704267950285
13391,가축사육업,2005-10-17,,1,영업/정상,0,정상,,,,,581-2190,0.0,330-801,"충청남도 천안시 서북구 성환읍 어룡리 ***-*번지 ,* 번지",,,연순목장,2016-04-26 15:11,I,2018-08-31 23:59,,210204.255,381297.1044,가축사육업,,526,0,0.0,젖소,40,127.11244233776465,36.93317408712731
13392,가축사육업,2005-03-28,,1,영업/정상,0,정상,,,,,568-5894,0.0,330-851,충청남도 천안시 동남구 북면 대평리 ***-*번지,충청남도 천안시 동남구 북면 대평*길 ***,,황제목장,2020-01-06 14:57,U,2020-01-08 2:40,,226129.3239,374778.5689,가축사육업,,177,0,0.0,한우,70,127.29096889933497,36.87413117100109
13393,가축사육업,2009-01-14,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 봉항리 ***-*번지,충청남도 천안시 동남구 병천면 봉항*길 **-**,,진영축산,2020-04-01 12:50,U,2020-04-03 2:40,,228253.4617,370469.6031,가축사육업,,891,0,0.0,한우,0,127.31463287579437,36.835242779943684
13394,가축사육업,2009-01-16,,1,영업/정상,0,정상,,,,,,0.0,331-230,충청남도 천안시 서북구 불당동 ***번지,,,불당목장,2009-01-16 14:43,I,2018-08-31 23:59,,,,가축사육업,,892,0,0.0,한우,27,127.113723627709,36.8059344038178
13395,가축사육업,2009-01-21,,1,영업/정상,0,정상,,,,,,0.0,331-802,충청남도 천안시 서북구 성환읍 수향리 ***-*번지,충청남도 천안시 서북구 성환읍 지족향길 **-**,,수향농장,2014-04-29 17:41,I,2018-08-31 23:59,,212956.8265,383415.2504,가축사육업,,893,0,0.0,한우,9,127.14337481682134,36.9522266791195
13396,가축사육업,2009-02-12,,1,영업/정상,0,정상,,,,,,0.0,331-808,"충청남도 천안시 서북구 성환읍 와룡리 **-** , **-**, **-**",,,동열목장,2021-03-04 16:51,U,2021-03-06 2:40,,208938.8256,383944.0133,가축사육업,,895,0,0.0,한우,4,127.09826950583576,36.957037682511796
13397,가축사육업,2009-02-12,,1,영업/정상,0,정상,,,,,,0.0,331-808,충청남도 천안시 서북구 성환읍 왕림리 ***번지,,,현진농장,2020-03-31 14:37,U,2020-04-02 2:40,,207816.3677,380011.5395,가축사육업,,896,0,0.0,한우,10,127.08562617377939,36.921612709927615
13398,가축사육업,2009-02-13,,1,영업/정상,0,정상,,,,,,0.0,330-893,충청남도 천안시 동남구 성남면 봉양리 ***-*,충청남도 천안시 동남구 성남면 봉양*길 **-**,,한우농장,2021-07-01 20:22,U,2021-07-03 2:40,,222019.0006,357056.9322,가축사육업,,898,0,0.0,한우,8,127.2443576561196,36.714546210191365
13398,가축사육업,2009-02-13,,1,영업/정상,0,정상,,,,,,0.0,330-893,충청남도 천안시 동남구 성남면 봉양리 ***-*,충청남도 천안시 동남구 성남면 봉양*길 **-**,,한우농장,2021-07-01 20:22,U,2021-07-03 2:40,,222019.0006,357056.9322,가축사육업,,898,0,0.0,한우,90,127.2443576561196,36.714546210191365
